"Banda de frecvenţe
(MHz)","Atribuiri Regiunea 1 UIT şi
note subsol aplicabile CEPT",Atribuiri în România,Column1,Column2,Utilizări în România,Column3,Column4,Column5,Column6,Statut utilizare,Column7
,"MOBIL MARITIM PRIN SATELIT
(spațiu-Pământ)  5.461AA
5.461AB","MOBIL MARITIM PRIN SATELIT
(spațiu-Pământ)  5.461AA
5.461AB",,Stații de sol în Serviciul Mobil prin Satelit (7250–7375 MHz),,,,,,,
,"MOBIL cu excepţia mobil
aeronautic",MOBIL cu excepţia mobil aeronautic,,"Aplicaţii de radiodeterminare
(în banda 6000-8500 MHz pentru
aplicații LPR)",,,,,,,
,,ECA36,,,,,,,,,
,,,,Sisteme militare terestre (în condițiile agreate între instituțiile care gestionează spectrul radio la nivel național),,,,,,,
,,,,Sisteme spațiale (militar) (în condițiile agreate între instituțiile care gestionează spectrul radio la nivel național),,,,,,,
,,,,"Aplicaţii de bandă ultralargă (UWB generic) (în banda 1600–10600 MHz)
(Nota 8)",,,,,,,
,,,,,,,,,,,
,,,,Aplicaţii posibile,,,Reglementări aplicabile/ Documente de referință,,,,
"7450,00 – 7484,00","FIX
FIX PRIN SATELIT (spaţiu–
Pământ)","FIX
FIX PRIN SATELIT (spaţiu–
Pământ)",,Linii fixe,,,UIT-R F.385 ECC/REC/(02)06 EN 302 217,,G(A)/NG,,
,"MOBIL MARITIM PRIN SATELIT
(spațiu-Pământ)  5.461AA
5.461AB
METEOROLOGIC PRIN
SATELIT (spaţiu–Pământ)","MOBIL MARITIM PRIN SATELIT
(spațiu-Pământ)  5.461AA
5.461AB
METEOROLOGIC PRIN
SATELIT (spaţiu–Pământ)",,"Aplicaţii de radiodeterminare
(în banda 6000-8500 MHz pentru
aplicații LPR)",,,"ECC/DEC/(11)02 ERC/REC 70–03
EN 302 729
Decizia 2013/752/UE (Nota 6)",,,,
,"MOBIL cu excepţia mobil
aeronautic
5.461A","MOBIL cu excepţia mobil
aeronautic
5.461A",,Sisteme militare terestre (în condițiile agreate între instituțiile care gestionează spectrul radio la nivel național),,,,,,,
,,ECA36,,Sisteme spațiale (militar) (în condițiile agreate între instituțiile care gestionează spectrul radio la nivel național),,,,,,,
,,,,Sateliţi meteorologici (limitat la sisteme geostaţionare),,,,,,,
,,,,"Aplicaţii de bandă ultralargă (UWB generic) (în banda 1600–10600 MHz)
(Nota 8)",,,"ECC/DEC/(06)04 EN 302 065
Decizia 2007/131/CE (Nota 7)",,,,
,,,,,,,,,,,
,,,,Aplicaţii posibile,,,Reglementări aplicabile/ Documente de referință,,,,
"7484,00 – 7550,00","FIX
FIX PRIN SATELIT (spaţiu–
Pământ)","FIX
FIX PRIN SATELIT (spaţiu–
Pământ)",,Linii fixe,,,UIT-R F.385 ECC/REC/(02)06 EN 302 217,,G/G(A)/NG,,
,"MOBIL MARITIM PRIN SATELIT
(spațiu-Pământ)  5.461AA
5.461AB
METEOROLOGIC PRIN
SATELIT (spaţiu–Pământ)","MOBIL MARITIM PRIN SATELIT
(spațiu-Pământ)  5.461AA
5.461AB
METEOROLOGIC PRIN
SATELIT (spaţiu–Pământ)",,"Aplicaţii de radiodeterminare
(în banda 6000-8500 MHz pentru
aplicații LPR)",,,"ECC/DEC/(11)02 ERC/REC 70–03
EN 302 729
Decizia 2013/752/UE (Nota 6)",,,,
,"MOBIL cu excepţia mobil
aeronautic
5.461A","MOBIL cu excepţia mobil
aeronautic
5.461A",,Sisteme militare terestre (în condițiile agreate între instituțiile care gestionează spectrul radio la nivel național),,,,,,,
,,ECA36,,Sisteme spațiale (militar) (în condițiile agreate între instituțiile care gestionează spectrul radio la nivel național),,,,,,,
,,,,Sateliţi meteorologici (limitat la sisteme geostaţionare),,,,,,,
,,,,"Aplicaţii de bandă ultralargă (UWB generic) (în banda 1600–10600 MHz)
(Nota 8)",,,"ECC/DEC/(06)04 EN 302 065
Decizia 2007/131/CE (Nota 7)",,,,
,,,,,,,,,,,
,,,,Aplicaţii posibile,,,Reglementări aplicabile/ Documente de referință,,,,
"7550,00 – 7568,00",FIX,FIX,,Linii fixe,,,"UIT-R F.385 ECC/REC/(02)06 EN 302 217
ECC/DEC/(11)02 ERC/REC 70–03
EN 302 729
Decizia 2013/752/UE (Nota 6)
ECC/DEC/(06)04 EN 302 065
Decizia 2007/131/CE (Nota 7)",,G/G(A)/NG,,
,"FIX PRIN SATELIT (spaţiu–
Pământ)","FIX PRIN SATELIT (spaţiu–
Pământ)",,,,,,,,,
,"MOBIL MARITIM PRIN SATELIT
(spațiu-Pământ)  5.461AA 5.461AB
MOBIL cu excepţia mobil
aeronautic","MOBIL MARITIM PRIN SATELIT
(spațiu-Pământ)  5.461AA
5.461AB
MOBIL cu excepţia mobil
aeronautic",,"Aplicaţii de radiodeterminare
(în banda 6000-8500 MHz pentru
aplicații LPR)",,,,,,,
,,ECA36,,Sisteme militare terestre (în condițiile agreate între instituțiile care gestionează spectrul radio la nivel național),,,,,,,
,,,,Sisteme spațiale (militar) (în condițiile agreate între instituțiile care gestionează spectrul radio la nivel național),,,,,,,
,,,,"Aplicaţii de bandă ultralargă (UWB generic) (în banda 1600–10600 MHz)
(Nota 8)",,,,,,,
"7568,00 – 7638,00","FIX
FIX PRIN SATELIT (spaţiu–
Pământ)","FIX
FIX PRIN SATELIT (spaţiu–
Pământ)",,Linii fixe,,,UIT-R F.385 ECC/REC/(02)06 EN 302 217,,G(A)/NG,,
,"MOBIL MARITIM PRIN SATELIT
(spațiu-Pământ)  5.461AA
5.461AB
MOBIL cu excepţia mobil
aeronautic","MOBIL MARITIM PRIN SATELIT
(spațiu-Pământ)  5.461AA 5.461AB
MOBIL cu excepţia mobil
aeronautic",,"Aplicaţii de radiodeterminare
(în banda 6000-8500 MHz pentru
aplicații LPR)",,,"ECC/DEC/(11)02 ERC/REC 70–03
EN 302 729
Decizia 2013/752/UE (Nota 6)",,,,
,,ECA36,,Sisteme militare terestre (în condițiile agreate între instituțiile care gestionează spectrul radio la nivel național),,,,,,,
,,,,Sisteme spațiale (militar) (în condițiile agreate între instituțiile care gestionează spectrul radio la nivel național),,,,,,,
,,,,"Aplicaţii de bandă ultralargă (UWB generic) (în banda 1600–10600 MHz)
(Nota 8)",,,"ECC/DEC/(06)04 EN 302 065
Decizia 2007/131/CE (Nota 7)",,,,
,,,,,,,,,,,
,,,,Aplicaţii posibile,,,Reglementări aplicabile/ Documente de referință,,,,
"7638,00 – 7725,00",FIX,FIX,,Linii fixe,,,"UIT-R F.385 ECC/REC/(02)06 EN 302 217
ECC/DEC/(11)02 ERC/REC 70–03
EN 302 729
Decizia 2013/752/UE (Nota 6)
ECC/DEC/(06)04 EN 302 065
Decizia 2007/131/CE (Nota 7)",,G/G(A)/NG,,
,"FIX PRIN SATELIT (spaţiu–
Pământ)","FIX PRIN SATELIT (spaţiu–
Pământ)",,,,,,,,,
,"MOBIL MARITIM PRIN SATELIT
(spațiu-Pământ)  5.461AA
5.461AB
MOBIL cu excepţia mobil
aeronautic","MOBIL MARITIM PRIN SATELIT
(spațiu-Pământ)  5.461AA
5.461AB
MOBIL cu excepţia mobil
aeronautic",,"Aplicaţii de radiodeterminare
(în banda 6000-8500 MHz pentru
aplicații LPR)",,,,,,,
,,ECA36,,Sisteme militare terestre (în condițiile agreate între instituțiile care gestionează spectrul radio la nivel național),,,,,,,
,,,,Sisteme spațiale (militar) (în condițiile agreate între instituțiile care gestionează spectrul radio la nivel național),,,,,,,
,,,,"Aplicaţii de bandă ultralargă (UWB generic) (în banda 1600–10600 MHz)
(Nota 8)",,,,,,,
"7725,00 – 7750,00","FIX
FIX PRIN SATELIT (spaţiu–
Pământ)
MOBIL MARITIM PRIN SATELIT
(spațiu-Pământ)  5.461AA
5.461AB
MOBIL cu excepţia mobil
aeronautic","FIX
FIX PRIN SATELIT (spaţiu–
Pământ)
MOBIL MARITIM PRIN SATELIT
(spațiu-Pământ)  5.461AA
5.461AB
MOBIL cu excepţia mobil
aeronautic",,"Linii fixe
Aplicaţii de radiodeterminare
(în banda 6000-8500 MHz pentru
aplicații LPR)
Sisteme militare terestre",,,"UIT-R F.386 EN 302 217
ECC/DEC/(11)02 ERC/REC 70–03
EN 302 729
Decizia 2013/752/UE (Nota 6)",,G(A)/NG,,
,,ECA36,,Sisteme spațiale (militar),,,,,,,
,,,,"Aplicaţii de bandă ultralargă (UWB generic) (în banda 1600–10600 MHz)
(Nota 8)",,,"ECC/DEC/(06)04 EN 302 065
Decizia 2007/131/CE (Nota 7)",,,,
,,,,,,,,,,,
,,,,Aplicaţii posibile,,,Reglementări aplicabile/ Documente de referință,,,,
"7750,00 – 7900,00",FIX,FIX,,Linii fixe,,,"UIT-R F.386 EN 302 217
ECC/DEC/(11)02 ERC/REC 70–03
EN 302 729
Decizia 2013/752/UE (Nota 6)
ECC/DEC/(06)04 EN 302 065
Decizia 2007/131/CE (Nota 7)",,G(A)/NG,,
,"METEOROLOGIC PRIN
SATELIT (spaţiu-Pământ)
5.461B
MOBIL cu excepţia mobil aeronautic","METEOROLOGIC PRIN
SATELIT (spaţiu-Pământ) 5.461B
MOBIL cu excepţia mobil
aeronautic",,"Aplicaţii de radiodeterminare
(în banda 6000-8500 MHz pentru
aplicații LPR)",,,,,,,
,,,,Sisteme militare terestre,,,,,,,
,,,,Sisteme spațiale (militar),,,,,,,
,,,,"Sateliţi pentru meteorologie (limitat
la sisteme non-geostaţionare)",,,,,,,
,,,,"Aplicaţii de bandă ultralargă (UWB generic) (în banda 1600–10600 MHz)
(Nota 8)",,,,,,,
"7900,00 – 8025,00","FIX
FIX PRIN SATELIT (Pământ–
spaţiu)
MOBIL","FIX
FIX PRIN SATELIT (Pământ–
spaţiu)
MOBIL",,"Linii fixe
Stații de sol în Serviciul Mobil prin
Satelit",,,UIT-R F.386 ECC/REC/(02)06 EN 302 217,,G(A)/NG,,
,5.461,"5.461
ECA36",,"Aplicaţii de radiodeterminare
(în banda 6000-8500 MHz pentru
aplicații LPR)",,,"ECC/DEC/(11)02 ERC/REC 70–03
EN 302 729
Decizia 2013/752/UE (Nota 6)",,,,
,,,,Sisteme militare terestre,,,,,,,
,,,,Sisteme spațiale (militar),,,,,,,
,,,,"Aplicaţii de bandă ultralargă (UWB generic) (în banda 1600–10600 MHz)
(Nota 8)",,,"ECC/DEC/(06)04 EN 302 065
Decizia 2007/131/CE (Nota 7)",,,,
,,,,,,,,,,,
,,,,Aplicaţii posibile,,,Reglementări aplicabile/ Documente de referință,,,,
"8025,00 – 8175,00","EXPLORAREA PĂMÂNTULUI
PRIN SATELIT (spaţiu–Pământ)","EXPLORAREA PĂMÂNTULUI
PRIN SATELIT (spaţiu–Pământ)",,"Sisteme de explorare a Pământului
prin satelit (telemetrie prin satelit)",,,"UIT-R F.386 ECC/REC/(02)06 EN 302 217
ECC/DEC/(11)02 ERC/REC 70–03
EN 302 729
Decizia 2013/752/UE (Nota 6)
ECC/DEC/(06)04 EN 302 065
Decizia 2007/131/CE (Nota 7)",,G(A)/NG,,
,"FIX
FIX PRIN SATELIT (Pământ–
spaţiu)","FIX
FIX PRIN SATELIT (Pământ–
spaţiu)",,Linii fixe,,,,,,,
,MOBIL 5.463,MOBIL  5.463,,"Mobil terestru (în banda 8025 –
8200 MHz)",,,,,,,
,5.462A,5.462A ECA36,,"Aplicaţii de radiodeterminare
(în banda 6000-8500 MHz pentru
aplicații LPR)",,,,,,,
,,,,Sisteme militare terestre,,,,,,,
,,,,Sisteme spațiale (militar),,,,,,,
,,,,"Aplicaţii de bandă ultralargă (UWB generic) (în banda 1600–10600 MHz)
(Nota 8)",,,,,,,
"8175,00 – 8215,00","EXPLORAREA PĂMÂNTULUI
PRIN SATELIT (spaţiu–Pământ)","EXPLORAREA PĂMÂNTULUI
PRIN SATELIT (spaţiu–Pământ)",,"Sisteme de explorare a Pămintului
prin satelit (telemetrie prin satelit) Linii fixe
Mobil terestru (în banda 8025 –
8200 MHz)
Aplicaţii de radiodeterminare
(în banda 6000-8500 MHz pentru
aplicații LPR)
Sisteme militare terestre
Sisteme spațiale (militar)
Aplicaţii de bandă ultralargă (UWB generic) (în banda 1600–10600 MHz)
(Nota 8)",,,"UIT-R F.386 ECC/REC/(02)06 EN 302 217
ECC/DEC/(11)02 ERC/REC 70–03
EN 302 729
Decizia 2013/752/UE (Nota 6)
ECC/DEC/(06)04 EN 302 065
Decizia 2007/131/CE (Nota 7)",,G(A)/NG,,
,FIX,FIX,,,,,,,,,
,"FIX PRIN SATELIT (Pământ–
spaţiu)","FIX PRIN SATELIT (Pământ–
spaţiu)",,,,,,,,,
,"METEOROLOGIC PRIN
SATELIT (Pământ–spaţiu)","METEOROLOGIC PRIN
SATELIT (Pământ–spaţiu",,,,,,,,,
,MOBIL  5.463,MOBIL  5.463,,,,,,,,,
,5.462A,5.462A,,,,,,,,,
,,ECA36,,,,,,,,,
,,,,,,,,,,,
,,,,Aplicaţii posibile,,,Reglementări aplicabile/ Documente de referință,,,,
"8215,00 – 8400,00","EXPLORAREA PĂMÂNTULUI
PRIN SATELIT (spaţiu–Pământ)
FIX","EXPLORAREA PĂMÂNTULUI
PRIN SATELIT (spaţiu–Pământ)
FIX",,Sisteme militare (Bandă militară armonizată pentru exploatarea sateliţilor),,,,,G(A)/NG,,
,"FIX PRIN SATELIT (Pământ–
spaţiu)
MOBIL  5.463","FIX PRIN SATELIT (Pământ–
spaţiu)
MOBIL  5.463",,"Sisteme de explorare a Pămintului
prin satelit (telemetrie prin satelit)",,,,,,,
,5.462A,5.462A,,Linii fixe,,,UIT-R F.386 ECC/REC/(02)06 EN 302 217,,,,
,,,,Radioastronomie (măsurări continue şi VLBI pentru Serviciul de Cercetare Spațială),,,,,,,
,,,,"Aplicaţii de radiodeterminare
(în banda 6000-8500 MHz pentru
aplicații LPR)",,,"ECC/DEC/(11)02 ERC/REC 70–03
EN 302 729
Decizia 2013/752/UE (Nota 6)",,,,
,,,,Sisteme militare terestre,,,,,,,
,,,,Sisteme spațiale (militar),,,,,,,
,,,,"Aplicaţii de bandă ultralargă (UWB generic) (în banda 1600–10600 MHz)
(Nota 8)",,,"ECC/DEC/(06)04 EN 302 065
Decizia 2007/131/CE (Nota 7)",,,,
"8400,00 – 8500,00","FIX
CERCETARE SPAŢIALĂ
(spaţiu–Pământ)  5.465
MOBIL cu excepţia mobil
aeronautic","FIX
CERCETARE SPAŢIALĂ
(spaţiu–Pământ)  5.465
Radiolocaţie",,"Linii fixe
Cercetare spaţială (telemetrie prin satelit) (banda 8400 – 8450 MHz este limitată la aplicaţii pentru spaţiul îndepărtat; observații continue şi VLBI pentru Serviciul de Cercetare Spațială)",,,UIT-R F.386 ECC/REC/(02)06 EN 302 217,,G(A) / NG,,
,,,,"Aplicaţii de radiodeterminare
(în banda 6000-8500 MHz pentru
aplicații LPR)",,,"ECC/DEC/(11)02 ERC/REC 70–03
EN 302 729
Decizia 2013/752/UE (Nota 6)",,,,
,,,,"Aplicaţii de bandă ultralargă (UWB generic) (în banda 1600–10600 MHz)
(Nota 8)",,,"ECC/DEC/(06)04 EN 302 065
Decizia 2007/131/CE (Nota 7)",,,,
,,,,,,,,,,,
,,,,Aplicaţii posibile,,,Reglementări aplicabile/ Documente de referință,,,,
"8500,00 – 8550,00","RADIOLOCAŢIE
5.469","RADIOLOCAŢIE
RADIONAVIGAŢIE  5.469",,"Radionavigaţie aeronautică (civilă şi militară, de exemplu pentru apropiere la aterizare)",,,,,G(A)/NG,,
,,ECA24  ECA36,,"Aplicaţii de radiodeterminare (în banda 8,5–10,6 GHz pentru aplicaţii TLPR)",,,"ERC/REC 70–03
EN 302 372
Decizia 2009/381/CE (Nota 3)",,,,
,,,,"Radiolocație (civil) (supraveghere la bordul navelor, aeronavelor și terestră)",,,EN 303 135,,,,
,,,,"Radiolocație (militar) (supraveghere la bordul navelor, aeronavelor și terestră)",,,,,,,
,,,,Sisteme militare aeronautice,,,,,,,
,,,,"Aplicaţii de bandă ultralargă (UWB generic) (în banda 1600–10600 MHz)
(Nota 8)",,,"ECC/DEC/(06)04 EN 302 065
Decizia 2007/131/CE (Nota 7)",,,,
"8550,00 – 8650,00",CERCETARE SPAŢIALĂ (activ),CERCETARE SPAŢIALĂ (activ),,Senzori activi (satelit),,,,,G(A)/NG,,
,"EXPLORAREA PĂMÂNTULUI
PRIN SATELIT (activ) RADIOLOCAŢIE","EXPLORAREA PĂMÂNTULUI
PRIN SATELIT (activ)
RADIOLOCAŢIE
RADIONAVIGAŢIE  5.469",,"Radionavigaţie aeronautică (civilă şi militară, de exemplu pentru apropiere la aterizare)",,,,,,,
,5.469  5.469A,"5.469A
ECA24  ECA36",,"Aplicaţii de radiodeterminare (în banda 8,5–10,6 GHz pentru aplicaţii TLPR)",,,"ERC/REC 70–03
EN 302 372
Decizia 2009/381/CE (Nota 3)",,,,
,,,,"Radiolocație (civil) (supraveghere la bordul navelor, aeronavelor și terestră)",,,EN 303 135,,,,
,,,,"Radiolocație (militar) (supraveghere la bordul navelor, aeronavelor și terestră)",,,,,,,
,,,,Sisteme militare aeronautice,,,,,,,
,,,,"Aplicaţii de bandă ultralargă (UWB generic) (în banda 1600–10600 MHz)
(Nota 8)",,,"ECC/DEC/(06)04 EN 302 065
Decizia 2007/131/CE (Nota 7)",,,,
,,,,,,,,,,,
,,,,Aplicaţii posibile,,,Reglementări aplicabile/ Documente de referință,,,,
"8650,00 – 8750,00","RADIOLOCAŢIE
5.469","RADIOLOCAŢIE
RADIONAVIGAŢIE  5.469",,"Radionavigaţie aeronautică (civilă şi militară, de exemplu apropiere la aterizare)",,,,,G(A)/NG,,
,,ECA24  ECA36,,"Aplicaţii de radiodeterminare (în banda 8,5–10,6 GHz pentru aplicaţii TLPR)",,,"ERC/REC 70–03
EN 302 372
Decizia 2009/381/CE (Nota 3)",,,,
,,,,"Radiolocație (civil) (supraveghere la bordul navelor, aeronavelor și terestră)",,,EN 303 135,,,,
,,,,"Radiolocație (militar) (supraveghere la bordul navelor, aeronavelor și terestră)",,,,,,,
,,,,Sisteme militare aeronautice,,,,,,,
,,,,"Aplicaţii de bandă ultralargă (UWB generic) (în banda 1600–10600 MHz)
(Nota 8)",,,"ECC/DEC/(06)04 EN 302 065
Decizia 2007/131/CE (Nota 7)",,,,
"8750,00 – 8850,00","RADIONAVIGAŢIE
AERONAUTICĂ  5.470
RADIOLOCAŢIE","RADIONAVIGAŢIE
AERONAUTICĂ  5.470
RADIOLOCAŢIE",,"Radionavigaţie aeronautică (civilă şi militară, de exemplu apropiere la aterizare)",,,,,G(A)/NG,,
,,"Cercetare spaţială
ECA24  ECA36",,"Aplicaţii de radiodeterminare (în banda 8,5–10,6 GHz pentru aplicaţii TLPR)",,,"ERC/REC 70–03
EN 302 372
Decizia 2009/381/CE (Nota 3)",,,,
,,,,"Radiolocație (civil) (supraveghere la bordul navelor, aeronavelor și terestră)",,,EN 303 135,,,,
,,,,"Radiolocație (militar) (supraveghere la bordul navelor, aeronavelor și terestră)",,,,,,,
,,,,Sisteme militare aeronautice,,,,,,,
,,,,"Aplicaţii de bandă ultralargă (UWB generic) (în banda 1600–10600 MHz)
(Nota 8)",,,"ECC/DEC/(06)04 EN 302 065
Decizia 2007/131/CE (Nota 7)",,,,
,,,,,,,,,,,
,,,,Aplicaţii posibile,,,Reglementări aplicabile/ Documente de referință,,,,
"8850,00 – 9000,00","RADIONAVIGAŢIE MARITIMA
5.472
RADIOLOCAŢIE","RADIONAVIGAŢIE MARITIMA
5.472
RADIOLOCAŢIE",,"Radionavigaţie aeronautică (civilă şi militară, de exemplu apropiere la aterizare)",,,,,G(A)/NG,,
,5.473,"RADIONAVIGAŢIE  5.473
Cercetare spaţială",,"Aplicaţii de radiodeterminare (în banda 8,5–10,6 GHz pentru aplicaţii TLPR)",,,"ERC/REC 70–03
EN 302 372
Decizia 2009/381/CE (Nota 3)",,,,
,,ECA24  ECA36,,"Radiolocație (civil) (supraveghere la bordul navelor, aeronavelor și terestră)",,,EN 303 135,,,,
,,,,"Radiolocație (militar) (supraveghere la bordul navelor, aeronavelor și terestră)",,,,,,,
,,,,Sisteme militare aeronautice,,,,,,,
,,,,"Aplicaţii de bandă ultralargă (UWB generic) (în banda 1600–10600 MHz)
(Nota 8)",,,"ECC/DEC/(06)04 EN 302 065
Decizia 2007/131/CE (Nota 7)",,,,
"9000,00 – 9200,00","RADIONAVIGAŢIE
AERONAUTICĂ  5.337
RADIOLOCAŢIE","RADIONAVIGAŢIE
AERONAUTICĂ  5.337
RADIOLOCAŢIE",,"Radionavigaţie aeronautică (civilă şi militară, de exemplu apropiere la aterizare)",,,,,G(A)/NG,,
,5.473A,"Cercetare spaţială
5.473A
ECA24  ECA36",,"Aplicaţii de radiodeterminare (în banda 8,5–10,6 GHz pentru aplicaţii TLPR)",,,"ERC/REC 70–03
EN 302 372
Decizia 2009/381/CE (Nota 3)",,,,
,,,,"Radiolocație (civil) (supraveghere la bordul navelor, aeronavelor și terestră; EN 303 213-1 senzori în banda X)",,,"EN 303 135
EN 303 213",,,,
,,,,"Radiolocație (militar) (supraveghere la bordul navelor, aeronavelor și terestră)",,,,,,,
,,,,Sisteme militare aeronautice,,,,,,,
,,,,"Aplicaţii de bandă ultralargă (UWB generic) (în banda 1600–10600 MHz)
(Nota 8)",,,"ECC/DEC/(06)04 EN 302 065
Decizia 2007/131/CE (Nota 7)",,,,
,,,,,,,,,,,
,,,,Aplicaţii posibile,,,Reglementări aplicabile/ Documente de referință,,,,
"9200,00 – 9300,00",EXPLORAREA PĂMÂNTULUI PRIN SATELIT (activ) 5.474A 5.474B  5.474C,EXPLORAREA PĂMÂNTULUI PRIN SATELIT (activ) 5.474A 5.474B  5.474C,,"Radionavigaţie aeronautică (civilă şi militară, de exemplu apropiere la aterizare)",,,,,G(A)/NG,,
,"RADIONAVIGAŢIE MARITIMĂ
5.472
RADIOLOCAŢIE
5.473  5.474  5.474D","RADIONAVIGAŢIE MARITIMĂ
5.472
RADIOLOCAŢIE
RADIONAVIGAŢIE  5.473
Cercetare spaţială",,"Aplicaţii de radiodeterminare (în banda 9200–9975 MHz; în banda 8,5–10,6 GHz pentru aplicaţii TLPR) (decizia Comisiei Europene este aplicabilă numai pentru aplicaţii TLPR)",,,"ERC/REC 70–03
EN 302 372
EN 300 440
Decizia 2009/381/CE (Nota 3)",,,,
,,5.474  5.474D ECA24  ECA36,,"Radiolocație (civil) (supraveghere la bordul navelor, aeronavelor și terestră)",,,EN 303 135,,,,
,,,,"Radiolocație (militar) (supraveghere la bordul navelor, aeronavelor și terestră)",,,,,,,
,,,,Sisteme militare aeronautice,,,,,,,
,,,,Radare cu sinteză de apertură,,,,,,,
,,,,"Aplicaţii de bandă ultralargă (UWB generic) (în banda 1600–10600 MHz)
(Nota 8)",,,"ECC/DEC/(06)04 EN 302 065
Decizia 2007/131/CE (Nota 7)",,,,
,,,,,,,,,,,
,,,,Aplicaţii posibile,,,Reglementări aplicabile/ Documente de referință,,,,
"9300,00 – 9500,00","EXPLORAREA PĂMÂNTULUI
PRIN SATELIT (activ)
CERCETARE SPAŢIALĂ (activ)","EXPLORAREA PĂMÂNTULUI
PRIN SATELIT (activ)
CERCETARE SPAŢIALĂ (activ)",,"Radionavigaţie aeronautică (civilă şi militară, de exemplu apropiere la aterizare)",,,,,G(A)/NG,,
,RADIOLOCAŢIE RADIONAVIGAŢIE,RADIOLOCAŢIE RADIONAVIGAŢIE,,"Radare pentru meteorologie (supraveghere la bordul navelor, aeronavelor și terestră)",,,,,,,
,"5.427  5.474  5.475  5.475A
5.475B  5.476A","5.427  5.474  5.475  5.475A
5.475B  5.476A ECA24  ECA36",,"Aplicaţii de radiodeterminare (în banda 9200–9975 MHz; în banda 8,5–10,6 GHz pentru aplicaţii TLPR) (decizia Comisiei Europene este aplicabilă numai pentru aplicaţii TLPR)",,,"ERC/REC 70–03
EN 302 372
EN 300 440
Decizia 2009/381/CE (Nota 3)",,,,
,,,,"Radiolocație (civil) (supraveghere la bordul navelor, aeronavelor și terestră; EN 303 213-1 senzori în banda X)",,,"EN 302 194
EN 302 248
EN 302 752
EN 303 135
EN 303 213",,,,
,,,,"Radiolocație (militar) (supraveghere la bordul navelor, aeronavelor și terestră)",,,,,,,
,,,,Sisteme militare aeronautice,,,,,,,
,,,,Sisteme spațiale (militar),,,,,,,
,,,,"Aplicaţii de bandă ultralargă (UWB generic) (în banda 1600–10600 MHz)
(Nota 8)",,,"ECC/DEC/(06)04 EN 302 065
Decizia 2007/131/CE (Nota 7)",,,,
,,,,,,,,,,,
,,,,Aplicaţii posibile,,,Reglementări aplicabile/ Documente de referință,,,,
"9500,00 – 9800,00",EXPLORAREA PĂMÂNTULUI PRIN SATELIT (activ),"EXPLORAREA PĂMÂNTULUI
PRIN SATELIT (activ)",,Senzori activi (satelit),,,,,G(A)/NG,,
,"CERCETARE SPAŢIALĂ (activ) RADIOLOCAŢIE
RADIONAVIGAŢIE","CERCETARE SPAŢIALĂ (activ) RADIOLOCAŢIE
RADIONAVIGAŢIE",,"Radionavigaţie aeronautică (civilă şi militară, de exemplu pentru apropiere la aterizare)",,,,,,,
,5.476A,"5.476A
EU24  ECA36",,"Aplicaţii de radiodeterminare (în banda 9200–9975 MHz; în banda 8,5–10,6 GHz pentru aplicaţii TLPR) (decizia Comisiei Europene este aplicabilă numai pentru aplicaţii TLPR)",,,"ERC/REC 70–03
EN 302 372
EN 300 440
Decizia 2009/381/CE (Nota 3)",,,,
,,,,"Radiolocație (civil) (supraveghere la bordul navelor, aeronavelor și terestră)",,,EN 303 135,,,,
,,,,"Radiolocație (militar) (supraveghere la bordul navelor, aeronavelor și terestră)",,,,,,,
,,,,Sisteme militare aeronautice,,,,,,,
,,,,Sisteme spațiale (militar),,,,,,,
,,,,"Aplicaţii de bandă ultralargă (UWB generic) (în banda 1600–10600 MHz)
(Nota 8)",,,"ECC/DEC/(06)04 EN 302 065
Decizia 2007/131/CE (Nota 7)",,,,
,,,,,,,,,,,
,,,,Aplicaţii posibile,,,Reglementări aplicabile/ Documente de referință,,,,
"9800,00 – 9900,00","RADIOLOCAŢIE
Explorarea Pământului prin
satelit (activ)
Cercetare spaţială (activ)
Fix
5.478  5.478A  5.478B","RADIOLOCAŢIE
RADIONAVIGAŢIE  5.478
Explorarea Pământului prin satelit
(activ)
Cercetare spaţială (activ)
5.478A  5.478B",,"Radionavigaţie aeronautică (civilă şi militară, de exemplu pentru apropiere la aterizare)
Aplicaţii de radiodeterminare (în banda 9200–9975 MHz; în banda 8,5–10,6 GHz pentru aplicaţii TLPR) (decizia Comisiei Europene este aplicabilă numai pentru aplicaţii TLPR)",,,"ERC/REC 70–03
EN 302 372
EN 300 440
Decizia 2009/381/CE (Nota 3)",,G(A)/NG,,
,,ECA24  ECA36,,"Radiolocație (civil) (supraveghere la bordul navelor, aeronavelor și terestră)",,,EN 303 135,,,,
,,,,"Radiolocație (militar) (supraveghere la bordul navelor, aeronavelor și terestră)",,,,,,,
,,,,Sisteme militare aeronautice,,,,,,,
,,,,Sisteme spațiale (militar),,,,,,,
,,,,Radare cu sinteză de apertură,,,,,,,
,,,,"Aplicaţii de bandă ultralargă (UWB generic) (în banda 1600–10600 MHz)
(Nota 8)",,,"ECC/DEC/(06)04 EN 302 065
Decizia 2007/131/CE (Nota 7)",,,,
,,,,,,,,,,,
,,,,Aplicaţii posibile,,,Reglementări aplicabile/ Documente de referință,,,,
